id,answer
347,d
348,d
349,b
350,e
351,e
352,d
353,b
354,b
355,b
356,c
357,e
358,b
359,a
360,a
361,c
362,e
363,e
364,c
365,d
366,c
367,c
368,d
369,a
370,d
371,a
372,a
373,a
374,a
375,d
376,d
377,a
378,b
379,b
380,b
381,c
382,b
383,b
384,a
385,a
386,a
387,a
388,e
389,e
390,b
391,e
392,e
393,e
394,d
395,e
396,b
397,b
398,e
399,d
400,a
401,b
402,e
403,b
404,b
405,b
406,e
407,d
408,c
409,e
410,e
411,c
412,b
413,c
414,a
415,c
416,a
417,c
418,e
419,a
420,e
421,a
422,b
423,e
424,e
425,b
426,c
427,c
428,a
429,a
430,b
431,d
432,b
433,e
434,e
435,d
436,c
437,d
438,b
439,e
440,d
441,e
442,b
443,a
444,d
445,a
446,b
447,c
448,b
449,d
450,d
451,e
452,a
453,d
454,b
455,c
456,b
457,e
458,d
459,b
460,e
461,e
462,b
463,c
464,c
465,d
466,d
467,b
468,c
469,d
470,a
471,b
472,a
473,c
474,a
475,d
476,c
477,a
478,e
479,b
480,b
481,c
482,d
483,d
484,d
485,a
486,e
487,d
488,c
489,e
490,b
491,c
492,d
493,e
494,d
495,b
496,d
497,b
498,a
499,c
500,d
501,c
502,a
503,c
504,c
505,c
506,b
507,a
508,c
509,c
510,a
511,d
512,d
513,b
514,c
515,b
516,b
517,d
518,c
519,d
520,b
521,e
522,e
523,a
524,c
525,c
526,e
527,c
528,d
529,b
530,b
531,b
532,d
533,a
534,b
535,b
536,e
537,e
538,c
539,d
540,d
541,a
542,d
543,a
544,e
545,e
546,b
547,d
548,c
549,d
550,d
551,b
552,a
553,a
554,b
555,c
556,e
557,c
558,c
559,a
560,c
561,a
562,d
563,a
564,b
565,d
566,c
567,a
568,d
569,a
570,d
571,b
572,b
573,d
574,e
575,c
576,b
577,e
578,e
579,a
580,b
581,a
582,d
583,a
584,d
585,d
586,b
587,d
588,b
589,b
590,d
591,c
592,b
593,a
594,e
595,d
596,c
597,a
598,c
599,a
600,d
601,a
602,c
603,c
604,d
605,b
606,a
607,c
608,e
609,a
610,a
611,c
612,b
613,a
614,b
615,c
616,e
617,b
618,b
619,e
620,c
621,d
622,a
623,c
624,b
625,e
626,e
627,a
628,a
629,d
630,d
631,e
632,d
633,c
634,b
635,b
636,d
637,e
638,c
639,d
640,b
641,b
642,d
643,c
644,e
645,e
646,d
647,b
648,a
649,e
650,e
651,a
652,b
653,e
654,d
655,b
656,c
657,c
658,a
659,b
660,d
661,c
662,b
663,b
664,b
665,d
666,e
667,b
668,a
669,c
670,e
671,a
672,a
673,a
674,e
675,c
676,e
677,e
678,e
679,e
680,e
681,e
682,c
683,b
684,b
685,d
686,d
687,d
688,d
689,b
690,c
691,b
692,c
693,e
694,b
695,b
696,d
697,c
698,d
699,d
700,d
701,a
702,d
703,c
704,c
705,c
706,a
707,a
708,b
709,a
710,d
711,b
712,a
713,a
714,e
715,e
716,c
717,e
718,e
719,d
720,c
721,d
722,a
723,d
724,a
725,e
726,c
727,b
728,e
729,b
730,a
731,e
732,a
733,e
734,d
735,a
736,e
737,c
738,b
739,e
740,d
741,e
742,c
743,d
744,a
745,d
746,a
747,b
748,a
749,c
750,a
751,e
752,c
753,b
754,b
755,a
756,d
757,d
758,a
759,a
760,e
761,e
762,a
763,d
764,b
765,b
766,e
767,d
768,d
769,e
770,e
771,c
772,a
773,e
774,c
775,e
776,c
777,c
778,c
779,b
780,a
781,e
782,c
783,d
784,a
785,b
786,a
787,a
788,b
789,e
790,a
791,d
792,d
793,b
794,d
795,e
796,b
797,a
798,e
799,b
800,a
801,d
802,a
803,e
804,d
805,b
806,d
807,a
808,c
809,a
810,e
811,e
812,d
813,e
814,e
815,d
816,d
817,d
818,a
819,d
820,d
821,b
822,b
823,e
824,b
825,a
826,a
827,e
828,c
829,b
830,e
831,a
832,e
833,b
834,b
835,c
836,a
837,e
838,d
839,c
840,d
841,e
842,e
843,c
844,c
845,a
846,c
847,b
848,c
849,b
850,c
851,e
852,e
853,a
854,e
855,d
856,b
857,b
858,e
859,c
860,c
861,b
862,e
863,e
864,e
865,b
866,c
867,b
868,b
869,c
870,b
871,d
872,c
873,d
874,b
875,e
876,e
877,e
878,d
879,d
880,e
881,c
882,d
883,e
884,d
885,b
886,e
887,a
888,a
889,e
890,b
891,b
892,e
893,d
894,d
895,d
896,b
897,b
898,b
899,b
900,e
901,b
902,c
903,a
904,b
905,b
906,b
907,e
908,c
909,d
910,a
911,c
912,d
913,a
914,d
915,c
916,c
917,d
918,e
919,b
920,b
921,c
922,d
923,c
924,c
925,c
926,a
927,d
928,c
929,c
930,d
931,a
932,a
933,b
934,a
935,a
936,b
937,b
938,d
939,a
940,a
941,e
942,d
943,b
944,d
945,a
946,b
947,e
948,b
949,e
950,e
951,c
952,c
953,d
954,d
955,e
956,e
957,d
958,a
959,a
960,c
961,c
962,d
963,d
964,c
965,e
966,d
967,a
968,a
969,b
970,b
971,a
972,e
973,e
974,e
975,e
976,d
977,c
978,d
979,e
980,a
981,a
982,b
983,e
984,a
985,e
986,b
987,d
988,a
989,a
990,c
991,b
992,e
993,a
994,a
995,c
996,b
997,d
998,a
999,a
1000,a
1001,b
1002,a
1003,d
1004,d
1005,e
1006,b
1007,a
1008,d
1009,b
1010,c
1011,e
1012,b
1013,a
1014,e
1015,a
1016,a
1017,a
1018,c
1019,e
1020,c
1021,b
1022,e
1023,d
1024,b
1025,b
1026,b
1027,e
1028,d
1029,b
1030,d
1031,e
1032,a
1033,a
1034,b
1035,a
1036,d
1037,e
1038,e
1039,e
1040,a
